#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean
DEV_4412,الحمد لله دايما وابدا صباح الفل حمدلله على السلامة,Egypt,الحمد له دايما وابدا صباح الفل حمدله علي السلامه
DEV_4413,من واعي معايا,Tunisia,من واعي معايا
DEV_4414,يا عمري يا روحي الله يعطيك العافية,Libya,يا عمري ياروحي اله يعطيك العافيه
DEV_4415,أبو كرش جريئة #مزلس2019 #مناظر URL ,Tunisia,ابو كرش جريءه مزلس مناظر 
DEV_4416,#خالي الي يتكلم #يتكلم #عشان اللي أولو كلام #اخرو كلام واللي أولو #سكوت اخرو #جبروت,Egypt,خالي الي يتكلم يتكلم عشان الي اولو كلام اخرو كلام والي اولو سكوت اخرو جبروت
DEV_4417,صدقت سمو الأمير .. الله يحفظ بلادنا من كيد الحاقدين والحاسدين وحنا وأنتم سيف مسموم في كبود العدو,United_Arab_Emirates,صدقت سمو الامير اله يحفظ بلادنا من كيد الحاقدين والحاسدين وحنا وانتم سيف مسموم في كبود العدو
DEV_4418,هههههههه احسن قرار درته في حياتي,Libya,ه احسن قرار درته في حياتي
DEV_4419,علابالك كون نهدرلك بالدارجة الدزيرية تاعنا ما تفهمي والو,Algeria,علابالك كون نهدرلك بالدارجه الدزيريه تاعنا ما تفهمي والو
DEV_4420,تعرفين فيد الميم اللي تلبس شغابات مثل كبر راسها وتبي تقول شيء وتسكت فجأه؟ تقرببا كذا,Oman,تعرفين فيد الميم الي تلبس شغابات مثل كبر راسها وتبي تقول شيء وتسكت فجاه تقربا كذا
DEV_4421,تبنوني يا مي,Egypt,تبنوني يامي
DEV_4422,شي ضاله هادي ؟,Palestine,شي ضاله هادي 
DEV_4423,سومعاا يخربيتك انت لسه عايش,Egypt,سومعا يخربيتك انت لسه عايش
DEV_4424,كبدتت ف البنت,Libya,كبدت ف البنت
DEV_4425,الروح للروح دايماً بتحن.,Egypt,الروح لروح دايما بتحن
DEV_4426,** صباح الخير على اللي لاضحك سنّه تضحك له عروق قلبي في محانيها .,Syria, صباح الخير علي الي لاضحك سنه تضحك له عروق قلبي في محانيها 
DEV_4427,انت جزائرية ولا مصرية,Algeria,انت جزاءريه ولا مصريه
DEV_4428,الله ياعفو علينا,Morocco,اله ياعفو علينا
DEV_4429,هذي النشبه اللي محد يبيها,Saudi_Arabia,هذي النشبه الي محد يبيها
DEV_4430,صباح الجامعة الوطنية الف مبروك ... الله يحميك الصبايا والشباب  URL  …,Lebanon,صباح الجامعه الوطنيه الف مبروك اله يحميك الصبايا والشباب 
DEV_4431,الحته الضله الي في محطه الزهراء بقت بتمثل الجزء الجميل من الصباح الروتيني المتهالك للتعايش مع التدريب,Egypt,الحته الضله الي في محطه الزهراء بقت بتمثل الجزء الجميل من الصباح الروتيني المتهالك لتعايش مع التدريب
DEV_4432,لما يميل قلب نا وياه يميل #ليلى #شرين,Libya,لما يميل قلب نا وياه يميل ليلي شرين
DEV_4433,اي ده ماشاء اللهاتمني اما اوصل للسن الثلاثيني من عمري ابقي حلوه كده وابان اصغر من عمري URL  …,Egypt,اي ده ماشاء الهاتمني اما اوصل لسن الثلاثيني من عمري ابقي حلوه كده وابان اصغر من عمري 
DEV_4434,ربي معانا ان شاء الله⁦⁦⁩,Algeria,ربي معانا ان شاء اله 
DEV_4435,لارا الهيبة أولا ألعاب مغمرات العبها تومب رايدر,Algeria,لارا الهيبه اولا العاب مغمرات العبها تومب رايدر
DEV_4436,يسعد صباحك يا رب,Libya,يسعد صباحك يارب
DEV_4437,لييييه هو انتى شيطان للدرجة,Egypt,ليه هو انتي شيطان لدرجه
DEV_4438,اي والله اتفققق,Iraq,اي واله اتفق
DEV_4439, USER   USER   USER   USER   USER   USER   USER  لان اني ماكو الكل تضامن ويايه,Iraq, لان اني ماكو الكل تضامن ويايه
DEV_4440,لنا الله انا اقدر اصرف 1100 بالشهر,Iraq,لنا اله انا اقدر اصرف بالشهر
DEV_4441,احلي عيون .. وانتي بالف خير يا هنووو يارب  URL  …,Egypt,احلي عيون وانتي بالف خير ياهنو يارب 
DEV_4442,بالنسبه لي ماكس مقرف زفار التن و الدحي مع بعض في فمي مستحيل,Libya,بالنسبه لي ماكس مقرف زفار التن والدحي مع بعض في فمي مستحيل
DEV_4443,منصة فضية في ٣,Saudi_Arabia,منصه فضيه في 
DEV_4444,ده انا هصدق,Egypt,ده انا هصدق
DEV_4445,هدرتي ويفهموها خطرات بالنقص يهوا يا الصمت خليناااا يرحم باباااك  URL  …,Algeria,هدرتي ويفهموها خطرات بالنقص يهوا ياالصمت خلينا يرحم باباك 
DEV_4446,كل رانا هكاك احبيبتي ... بالصح اليقين بالله تعالى يخلينا صامدين,Algeria,كل رانا هكاك احبيبتي بالصح اليقين باله تعالي يخلينا صامدين
DEV_4447,قرصني الزمن فتحت لازم اصحا ولازم افوق والي مشالنيش وانا تحت.ميشرفنيش ونا فوق,Egypt,قرصني الزمن فتحت لازم اصحا ولازم افوق والي مشالنيش وانا تحتميشرفنيش ونا فوق
DEV_4448,يحبايبي انت تلعبون مع من,Somalia,يحبايبي انت تلعبون مع من
DEV_4449,يتنحاو ڨاع كلاب فرنسا,Algeria,يتنحاو ڨاع كلاب فرنسا
DEV_4450,قسم بالله ما يقعد مع الاتحاد دقيقه ي شيخ,Somalia,قسم باله ما يقعد مع الاتحاد دقيقه ي شيخ
DEV_4451,الله عليك ياااااابونوت ذوووق,Lebanon,اله عليك يابونوت ذوق
DEV_4452,تنطرني اقولك لا,Oman,تنطرني اقولك لا
DEV_4453,صباحك عسل و جوقي و بوقي (فيت و عدل ) وي ناسك,Iraq,صباحك عسل وجوقي وبوقي فيت وعدل وي ناسك
DEV_4454,ماتسرق مني كذا,Saudi_Arabia,ماتسرق مني كذا
DEV_4455,وتبغي تناظر وانت عايـش مماتك شف وحدتك والناس تجلس حواليك وتبغي تشوف اشجع رجل في حياتك شـفـني وانـا مـقـفـي على كثر مغليك,Saudi_Arabia,وتبغي تناظر وانت عايش ماتك شف وحدتك والناس تجلس حواليك وتبغي تشوف اشجع رجل في حياتك شفني وانا مقفي علي كثر مغليك
DEV_4456,جاهزين يبوء ناصر..,Somalia,جاهزين يبوء ناصر
DEV_4457,حتى هيا فكرة,Libya,حتي هيا فكره
DEV_4458,قصدك وساده او تقولون لها مخده عادي تجي على المقعده,Saudi_Arabia,قصدك وساده او تقولون لها مخده عادي تجي علي المقعده
DEV_4459,مش مستعدة نبرر اي تصرف لـ اي كائن يُذكر.,Libya,مش مستعده نبر اي تصرف ل اي كاءن يذكر
DEV_4460,امي مسافرة وانا والحج بنعمل شوية غدا انما ايه ملهمش حل,Egypt,امي مسافره وانا والحج بنعمل شويه غدا انما ايه ملهمش حل
DEV_4461,نـاً ف الامارات انت اقرب مني ليهم,United_Arab_Emirates,نا ف الامارات انت اقرب مني ليهم
DEV_4462,شكد شايل غيرة لعد ، ربي ينصركم,Iraq,شكد شايل غيره لعد ربي ينصركم
DEV_4463,"""لا تحسبني في غيابك ، بخليك غالي وتبقى رغم الاقدار ، غالي \"".""",United_Arab_Emirates,لا تحسبني في غيابك بخليك غالي وتبقي رغم الاقدار غالي 
DEV_4464,بدري على الكبس كلي خضار,Saudi_Arabia,بدري علي الكبس كلي خضار
DEV_4465,بنتي بكره بتكمل ٣ سنوات كيف شئ هدايا,Oman,بنتي بكره بتكمل  سنوات كيف شء هدايا
DEV_4466,بيع وانت مغمض..,Oman,بيع وانت مغمض
DEV_4467,الم القولون صاير مايمزح,Saudi_Arabia,الم القولون صاير مايمزح
DEV_4468,اه صحيح عبدالعزيز هارون لم يجلس في سكوير الصيدلة في حياته URL  …,Jordan,اه صحيح عبدالعزيز هارون لم يجلس في سكوير الصيدله في حياته 
DEV_4469, USER  ماشفتني وانا اصعد يا العبد .. غزال غزال,Kuwait, ماشفتني وانا اصعد ياالعبد غزال غزال
DEV_4470,لونها حلو و ولا تعض تراها الا شكلها يخوف,United_Arab_Emirates,لونها حلو وولا تعض تراها الا شكلها يخوف
DEV_4471,احلام كلش حبيتها بهالموسم جمالج و حركاتج نكهه ذا فويس انتي,Iraq,احلام كلش حبيتها بهالموسم جمالج وحركاتج نكه ذا فويس انتي
DEV_4472,سألت عليا ، و انا كمان كان نفسى اشوفها .. اللهم ارحم موتانا و موتى المسلمين.,Egypt,سالت عليا وانا كمان كان نفسي اشوفها الهم ارحم موتانا وموتي المسلمين
DEV_4473,البعد مرات يكون خيّره ، لكن عمره ما يكون فرح .,Saudi_Arabia,البعد مرات يكون خيره لكن عمره ما يكون فرح 
DEV_4474,صدقيني مالن رهبة بس بدن حدا يدرسن,Syria,صدقيني مالن رهبه بس بدن حدا يدرسن
DEV_4475,انا الوحيده الي ماحسيت؟!,Kuwait,انا الوحيده الي ماحسيت
DEV_4476,والله انا انسان زابط بس انتو م عارفين سااي.,Yemen,واله انا انسان زابط بس انتو م عارفين ساي
DEV_4477, USER  عندي ايفون٥ يمكن لان لستتي فاشله و ما منها فايده فا عادي بس احس اني بعيد عن العالم,Qatar, عندي ايفون يمكن لان لستي فاشله وما منها فايده فا عادي بس احس اني بعيد عن العالم
DEV_4478,#شنو_تعلمت_من_المدرسه أني كيف احفظ شيء مالو اي دخل بمستقبلي,Morocco,شنو تعلمت من المدرسه اني كيف احفظ شيء مالو اي دخل بمستقبلي
DEV_4479,فرصتك في هالشهر الطيب ونسأل الله انه يعينك على تركها. #اتركها_يا_بوراشد  USER   USER   USER   USER   USER ,Oman,فرصتك في هالشهر الطيب ونسال اله انه يعينك علي تركها اتركها يابوراشد 
DEV_4480,عجايز اخر زمن  URL ,Iraq,عجايز اخر زمن 
DEV_4481,نحاول نعمل احنا الحظ الحلو ونشيل التفكير دا من دماغنا بس حقيقي لازم نتفائل,Egypt,نحاول نعمل احنا الحظ الحلو ونشيل التفكير دا من دماغنا بس حقيقي لازم نتفاءل
DEV_4482,لو تعرفى حد بالمواصفات دى خليها تقدم ال cv بتاعها وابقى اشوف انا بعد كدا,Egypt,لو تعرفي حد بالمواصفات دي خليها تقدم ال بتاعها وابقي اشوف انا بعد كدا
DEV_4483,ما الذي تاكلونه في صباحية العيد قيمر وعسل ام تمن وطرشانة وفاصوليا,Iraq,ما الذي تاكلونه في صباحيه العيد قيمر وعسل ام تمن وطرشانه وفاصوليا
DEV_4484,شفته مرة وماعدت شفته مرة أخرى ما منه فايدة,Algeria,شفته مره وماعدت شفته مره اخري ما منه فايده
DEV_4485,شخصية وسخه كويس انهم خدوه بالسرعه دي,Egypt,شخصيه وسخه كويس انهم خدوه بالسرعه دي
DEV_4486,ابتسموا يا حبايب قلبي ضحكتكم لشعب الجنوب اكبر هديه واوه واوه يا الله منصورين بادن لله URL ,Yemen,ابتسموا ياحبايب قلبي ضحكتكم لشعب الجنوب اكبر هديه واوه واوه يااله منصورين بادن له 
DEV_4487,دا تويتر لو لمحك هيمرجكك ..,Egypt,دا تويتر لو لمحك هيمرجك 
DEV_4488,كل سنه وانت طيب يا حماضا  URL  …,Egypt,كل سنه وانت طيب ياحماضا 
DEV_4489,+11111111111111111 انا مبطقشى امهم اصلا URL  …,Egypt, انا مبطقشي امهم اصلا 
DEV_4490,انا ليه مموتش امبارح ؟,Lebanon,انا ليه موتش امبارح 
DEV_4491,الخاطر مهوش عارف شن يبي,Tunisia,الخاطر مهوش عارف شن يبي
DEV_4492,اكل ونت وتابلت مشحون فل URL  …,Oman,اكل ونت وتابلت مشحون فل 
DEV_4493,باليز اقبليه رئيس ماهوش قادر يتنفس,Algeria,باليز اقبليه رءيس ماهوش قادر يتنفس
DEV_4494,ياااااسلام عليك يابونوت,Lebanon,ياسلام عليك يابونوت
DEV_4495,تستاهل عن الفلسفة,Iraq,تستاهل عن الفلسفه
DEV_4496,من هو حبيبك غايتي بس أهنيه على حسن حظه عشانك حبيبه أنا أشهد ان الله يحبه ومعطيه اللي هداك الرب تصبح نصيبه,Qatar,من هو حبيبك غايتي بس اهنيه علي حسن حظه عشانك حبيبه انا اشهد ان اله يحبه ومعطيه الي هداك الرب تصبح نصيبه
DEV_4497,هههه فكرة يجنن,Iraq,ه فكره يجن
DEV_4498,يكفي تكوني معنا ولو لدقيقة نقرأ أروع كومنت بالدنيا بكفي وجودك على تويتر يونسنا,Tunisia,يكفي تكوني معنا ولو لدقيقه نقرا اروع كومنت بالدنيا بكفي وجودك علي تويتر يونسنا
DEV_4499,ده اللي هو لييه ان شاء الله,Egypt,ده الي هو ليه ان شاء اله
DEV_4500,طبه مرض لو اني اعوفه تنتحر,Iraq,طبه مرض لو اني اعوفه تنتحر
DEV_4501,جينالك نجدة النهارده,Egypt,جينالك نجده النهارده
DEV_4502,صح صح صح,Algeria,صح صح صح
DEV_4503,الا انتي ما نقيتي ورا حاجه و ربحت عطك حبه,Libya,الا انتي ما نقيتي ورا حاجه وربحت عطك حبه
DEV_4504,اخ تفوه عليهم الثلاثة: بيكو و يوزرسيف و الفلاح الطحان URL ,Tunisia,اخ تفوه عليهم الثلاثه بيكو ويوزرسيف والفلاح الطحان 
DEV_4505,مانحبش الجو اللي يخوف هذا لكن عندي فضول,Libya,مانحبش الجو الي يخوف هذا لكن عندي فضول
DEV_4506,وواااااو ياويل من انجبوه من غدرك وحبك وطيشك URL ,Saudi_Arabia,واو ياويل من انجبوه من غدرك وحبك وطيشك 
DEV_4507,يا عمري وحياتي وروحي انتِ بحبك قد الدني واكثر بكثير,Libya,يا عمري وحياتي وروحي انت بحبك قد الدني واكثر بكثير
DEV_4508,الصُدَف أحلى بمليون مرة من الأشياء اللي بنخططلها,Jordan,الصدف احلي بمليون مره من الاشياء الي بنخطلها
DEV_4509,راعي الوفا عادات جده قديمه وعادتنا الترحيب في كل الاوقات تبقى العلاقه يالنشاما حميمه خوة وفا ترقى مبادي الطويلات صنيج اليامي,Saudi_Arabia,راعي الوفا عادات جده قديمه وعادتنا الترحيب في كل الاوقات تبقي العلاقه يالنشاما حميمه خوه وفا ترقي مبادي الطويلات صنيج اليامي
DEV_4510,تبانلك تبرديع هدا رايك وانا ارى العكس,Algeria,تبانلك تبرديع هدا رايك وانا اري العكس
DEV_4511,السلام عليكم كثيييير تحبين سلطنة عمان شو السبب,Iraq,السلام عليكم كثير تحبين سلطنه عمان شو السب
DEV_4512,أيـام لـيـتـهـا ظـلـت و أيـام لـيـتـهـا مـا جـت,United_Arab_Emirates,ايام ليتها ظلت وايام ليتها ما جت
DEV_4513,الحمد لله لاعيبتنا رجالة قصدى لاعيبه الجونه رجالة,Egypt,الحمد له لاعيبتنا رجاله قصدي لاعيبه الجونه رجاله
DEV_4514,ليه كده بس,Egypt,ليه كده بس
DEV_4515, USER  ههههههههههههه ومنفوخة كمان,Syria, ه ومنفوخه كمان
DEV_4516,هذا ليش طولت معناها,Libya,هذا ليش طولت معناها
DEV_4517,شايني نيه خوشكي من,Iraq,شايني نيه خوشكي من
DEV_4518,كسم البرود اللي في الناس محدش بيحس بتاني,Egypt,كسم البرود الي في الناس محدش بيحس بتاني
DEV_4519,ما بقدر الغي شي ، كلو الو لزوم,Syria,ما بقدر الغي شي كلو الو لزوم
DEV_4520,ربنا يتولانا بجد,Egypt,ربنا يتولانا بجد
DEV_4521,حقك نقوووول ايه خلاص انا وانت حبيبى مفيش حاجه نقووووووولهاااااااا,Egypt,حقك نقول ايه خلاص انا وانت حبيبي مفيش حاجه نقولها
DEV_4522,دخولى من باب الكليه يمكن من أوحش الحاجات اللى بتحصلى.,Egypt,دخولي من باب الكليه يمكن من اوحش الحاجات الي بتحصلي
DEV_4523,Mood حد ينقذنيّ من تفكيرى.,Egypt, حد ينقذني من تفكيري
DEV_4524,اييي بس حلو كثير,Algeria,اي بس حلو كثير
DEV_4525, USER  رتبها حبوب لعيون +4,Oman, رتبها حبوب لعيون 
DEV_4526,صح لسانك وبدنك نعم منع علي النقاب اكثر من فرصة واكثر من خاطب ومنهم باب جهنم ان شاء الله في الشارع ينادولي (مدام) URL  …,Algeria,صح لسانك وبدنك نعم منع علي النقاب اكثر من فرصه واكثر من خاطب ومنهم باب جهنم ان شاء اله في الشارع ينادولي مدام 
DEV_4527,ﻓﻘﻴﻪ ﺗﺎﻳﺘﻔﺮﺝ ﻓﻔﻴﻠﻢ ﻣﻴﺮﻳﻜﺎﻧﻲ ﻣﻊ ﻭﺍﺣﺪ ﺍﻟﺠﻤﺎﻋﺔ ﺷﺎﻑ ﻟﻘﻄﺔ ﻣﻤﺴﻮﺧﺔ ﻗﺎﻝ ﺍﻋﻮﺩ ﺑﺎﻟﻠﻪ ﻭ ﺍﺳﺘﻐﻔﺮ ﺍﻟﻠﻪ ﺃﻋﻴﺪﻭ ﻫﺪﻩ ﺍﻟﻠﻘﻄﺔ ﻟﻨﺮﻯ ﻣﺎ...  URL ,Morocco,ﻓﻘﻴﻪ ﺗﺎﻳﺘﻔﺮﺝ ﻓﻔﻴﻠﻢ ﻣﻴﺮﻳﻜﺎﻧﻲ ﻣﻊ ﻭاﺣﺪ اﻟﺠﻤﺎﻋﺔ ﺷﺎﻑ ﻟﻘﻄﺔ ﻣﻤﺴﻮﺧﺔ ﻗﺎﻝ اﻋﻮﺩ ﺑﺎﻟﻠﻪ ﻭ اﺳﺘﻐﻔﺮ اﻟﻠﻪ اﻋﻴﺪﻭ ﻫﺪه اﻟﻠﻘﻄﺔ ﻟﻨﺮي ﻣﺎ 
DEV_4528,في صفر بالغلط يا جماعه  URL  …,Egypt,في صفر بالغلط ياجماعه 
DEV_4529,صباح الوجه الحلو كتير حلوين عليكي,Tunisia,صباح الوجه الحلو كتير حلوين عليكي
DEV_4530,الى كنتي عارف راسك اشتسوا مايهمك بنادم الا دواااا فرح مرح و طلقها تسرح #ﻭِﺗُﻤﻀﻲّ_ﺍﻟﭑﻳّﭑﻡ ... ヅ,Morocco,الي كنتي عارف راسك اشتسوا مايهمك بنادم الا دوا فرح مرح وطلقها تسرح ﻭﺗﻤﻀﻲ اﻟاﻳاﻡ 
DEV_4531,اقول شف غير ذا التشكيله اذا هذي معناته أنسى تفوز,Saudi_Arabia,اقول شف غير ذا التشكيله اذا هذي معناته انسي تفوز
DEV_4532,تروح دايركت الى الوجهة الاخيرة,Syria,تروح دايركت الي الوجهه الاخيره
DEV_4533,هتلاقي شخصيته بنت وسخه وهتكره اليوم اللي عرفتو فيه URL  …,Egypt,هتلاقي شخصيته بنت وسخه وهتكره اليوم الي عرفتو فيه 
DEV_4534,مابعرف المهم كلام وعم يطلع معي لا حدا يدقق عليي هههههه,Syria,مابعرف المهم كلام وعم يطلع معي لا حدا يدق علي ه
DEV_4535,يارب ما توصل,Egypt,يارب ما توصل
DEV_4536,وينه الكافي هدا غلاب,Libya,وينه الكافي هدا غلاب
DEV_4537,السلام لمن يردون السلام يا #صباح_الخير يالصدر الوسيع ٰ و من تجاهلنا تـرى ما له مُلام مـا هو لازم أمتلـگك حــب الجميـع,Morocco,السلام لمن يردون السلام ياصباح الخير يالصدر الوسيع  ومن تجاهلنا تري ما له ملام ما هو لازم امتلك حب الجميع
DEV_4538,مو تسوي ف مسكد,Iraq,مو تسوي ف مسكد
DEV_4539,اخلقو معاه حديث ياهو,Tunisia,اخلقو معاه حديث ياهو
DEV_4540,المهم حاجه تسد الجوع,Libya,المهم حاجه تسد الجوع
DEV_4541,ودي أفضفض بس خايفه أندم,Saudi_Arabia,ودي افضفض بس خايفه اندم
DEV_4542,15د. ويجي اهم تاريخ ف حياتي,Libya,د ويجي اهم تاريخ ف حياتي
DEV_4543,اللى فى بالى صح ؟,Egypt,الي في بالي صح 
DEV_4544,٧-ايهاب التنين ههههه ١٠-سنة ٢٠٠٢ ١٢-اه بعرف URL  …,Egypt, ايهاب التنين ه  سنه   اه بعرف 
DEV_4545,#فراس_الخطيب رجع ع المنتخب السوري منتخب كل السوريين ويلي ما عجبو يخرس بلا حكي زايد #سوريا_اوزباكستان,Iraq,فراس الخطيب رجع ع المنتخب السوري منتخب كل السورين ويلي ما عجبو يخرس بلا حكي زايد سوريا اوزباكستان
DEV_4546,انا متأكده لو ماتدرسسنننييي بدريه كان جبتA وانا مرتاحه بس حسبي الللللله صدق.,United_Arab_Emirates,انا متاكده لو ماتدرسني بدريه كان جبت وانا مرتاحه بس حسبي اله صدق
DEV_4547,انا خارج معاك ومكلتش حاجة في البيت ومعيش فلوس - خد هات لك أكل اصل هصرف عليك بقا URL ,Egypt,انا خارج معاك ومكلتش حاجه في البيت ومعيش فلوس خد هات لك اكل اصل هصرف عليك بقا 
DEV_4548,ألف سنة صارلي هون! ويا دوب اجيب ثلاث او اربعة ريتويت! ومن مين؟؟ من جميل وقواقنة ومثنى! بعد ما اكون مترجيهم عالخاص #سباغِتي,Palestine,الف سنه صارلي هون ويا دوب اجيب ثلاث او اربعه ريتويت ومن مين من جميل وقواقنه ومثني بعد ما اكون مترجيهم عالخاص سباغتي
DEV_4549,أيام م كنا بتاخد أفريقيا من قبل م تبدأ  URL  …,Egypt,ايام م كنا بتاخد افريقيا من قبل م تبدا 
DEV_4550,زعمة بوسكيتس تصاب ولا مستر فلفل مخروض في مخو #ElClasico URL  …,Algeria,زعمه بوسكيتس تصاب ولا مستر فلفل مخروض في مخو 
DEV_4551,ابن عم ابوياا URL  …,Egypt,ابن عم ابويا 
DEV_4552,استمتع بتجارب الناس الملهمه حيل احب اسمع قصص النجاحات خصوصا اللي بدايتها محبطه,United_Arab_Emirates,استمتع بتجارب الناس الملهمه حيل احب اسمع قص النجاحات خصوصا الي بدايتها محبطه
DEV_4553,بيهم دودة مال دوام,Iraq,بيهم دوده مال دوام
DEV_4554,طب الواحد ينزل ف الجو ده ازاى,Lebanon,طب الواحد ينزل ف الجو ده ازاي
DEV_4555,قال عم استنا نومة الخميس اجتني كل المشاوير تم تطبيق ال ٢٤ ساعة وجاري الدخول في غيبوبة,Egypt,قال عم استنا نومه الخميس اجتني كل المشاوير تم تطبيق ال  ساعه وجاري الدخول في غيبوبه
DEV_4556,بيب جلد المترجم و طرده من الابطال ولا نسيتو,Saudi_Arabia,بيب جلد المترجم وطرده من الابطال ولا نسيتو
DEV_4557,ربنا يخليكي انتي اعسل ي معسله  URL  …,Egypt,ربنا يخليكي انتي اعسل ي معسله 
DEV_4558,انا اللي كل همي انك بخير وانا اللي ماني بخير الا معك...,Saudi_Arabia,انا الي كل همي انك بخير وانا الي ماني بخير الا معك
DEV_4559,اديك على افاك وانت تقولي أهلا وسهلا  URL  …,Egypt,اديك علي افاك وانت تقولي اهلا وسهلا 
DEV_4560,اتحدى هالكورس يصيحني شي اكثر من الفيز,Bahrain,اتحدي هالكورس يصيحني شي اكثر من الفيز
DEV_4561,"""آغراب أحنا ياهوى لو تجمعنا الديار...\""""",Saudi_Arabia,اغراب احنا ياهوي لو تجمعنا الديار
DEV_4562,ايوه غير الموضوع ياجاهل,Saudi_Arabia,ايوه غير الموضوع ياجاهل
DEV_4563,جيت نفكركم في الساعة جديدة قربااااااات,Morocco,جيت نفكركم في الساعه جديده قربات
DEV_4564,كويس انه منطقش,Egypt,كويس انه منطقش
DEV_4565,ايه الواحد ما يدري يلوم مين.,Oman,ايه الواحد ما يدري يلوم مين
DEV_4566,وبعدين !! بس يا سيدى هما فى حالهم وانا فى حالى,Egypt,وبعدين بس ياسيدي هما في حالهم وانا في حالي
DEV_4567,يسعد صباح الشقيانيين ⁦⁩⁦⁩⁦⁩ ويسعد صباحك أجمعين ⁦⁩⁦⁩⁦⁩ URL ,Egypt,يسعد صباح الشقيانين ويسعد صباحك اجمعين 
DEV_4568,ههههههههه خارج نطاق ابراج المراقبه,Libya,ه خارج نطاق ابراج المراقبه
DEV_4569,دا القلب الطيب  URL  …,Iraq,دا القلب الطيب 
DEV_4570,توا شفت باقي التغريدات مشت شياط ريق المبارة و اعصاب,Libya,توا شفت باقي التغريدات مشت شياط ريق المباره واعصاب
DEV_4571,و هاي الك منك تگبييررررر بصوت ابو قتادة الزرقاوي,Iraq,و هاي الك منك تكبير بصوت ابو قتاده الزرقاوي
DEV_4572, USER  باللحية وبدون جذي الفرق صار 😂👌🏽  URL ,Bahrain, بالحيه وبدون جذي الفرق صار 
DEV_4573,قلبي اتقطه لما شفت الحم الي متقطع,Egypt,قلبي اتقطه لما شفت الحم الي متقطع
DEV_4574,ليش مبوزة طيب,Palestine,ليش مبوزه طيب
DEV_4575,كان المشكله هنا الموضوع ايزي الامثله كثيره. بس قبل ما اقول اي شي انت اساسا مسلم ول لا وكان لا بالتحديد شنو ـ وهل انت مقتنع بالتاريخ لانه دا بحدد طريق النقاش شديد,Sudan,كان المشكله هنا الموضوع ايزي الامثله كثيره بس قبل ما اقول اي شي انت اساسا مسلم ول لا وكان لا بالتحديد شنو وهل انت مقتنع بالتاريخ لانه دا بحد طريق النقاش شديد
DEV_4576,: وينك حبيبي.. ياعسي/ مابك اخلاف = الصّدرضايق.. يوم صدّيت عنّي!!!..,Qatar, وينك حبيبي ياعسي مابك اخلاف الصدرضايق يوم صديت عني
DEV_4577,البساكيت تاريخها منتهي,Syria,البساكيت تاريخها منتهي
DEV_4578,تستاهل الاميره بذمتي,Saudi_Arabia,تستاهل الاميره بذمتي
DEV_4579,والله سجت سجتت,Saudi_Arabia,واله سجت سجت
DEV_4580,لو تعطي القمر ضيّك، مابقى وسط السما نجمه .,Saudi_Arabia,لو تعطي القمر ضيك مابقي وسط السما نجمه 
DEV_4581,العيد كله بالنسبالى كام ماتش البلاستيشن الى بنلعبهم بعد الصلاة,Egypt,العيد كله بالنسبالي كام ماتش البلاستيشن الي بنلعبهم بعد الصلاه
DEV_4582,رحت قبلك استكشاف اول مبارح بردو انا وبابا بالسيارة والطريق مقرفة بشكل رهيب ولهلقيت عندي احباط,Palestine,رحت قبلك استكشاف اول مبارح بردو انا وبابا بالسياره والطريق مقرفه بشكل رهيب ولهلقيت عندي احباط
DEV_4583,هههههه ذاك أنا أص ماهو حازمني,Mauritania,ه ذاك انا اص ماهو حازمني
DEV_4584,سعات اظن ان تويتر هذا ليس لشيخ وسيم هذا الذي احترمناه واقول انو احدما يشوه صمعته لكن فالحقيقة لا لان دعاة الان اتباع سلطة,Algeria,سعات اظن ان تويتر هذا ليس لشيخ وسيم هذا الذي احترمناه واقول انو احدما يشوه صمعته لكن فالحقيقه لا لان دعاه الان اتباع سلطه
DEV_4585,كلك ذوق يااجمل وارق مشمش فى الدنيا  URL  …,Egypt,كلك ذوق ياجمل وارق مشمش في الدنيا 
DEV_4586,ياسلاااااام عليك انت وصلت الفكرة بطريقة تجريبيه,Syria,ياسلام عليك انت وصلت الفكره بطريقه تجريبيه
DEV_4587,المشكله اجا عليها 6 دوريات نجده,Jordan,المشكله اجا عليها دوريات نجده
DEV_4588, USER  وهو دة حال المنظومة الصحية ف بلدنا الجميلة,Egypt, وهو ده حال المنظومه الصحيه ف بلدنا الجميله
DEV_4589,ايا روح يا حبيبي ومثلنا ونشوفو,Algeria,ايا روح ياحبيبي ومثلنا ونشوفو
DEV_4590,كلهم مشوا للبحر,Libya,كلهم مشوا لبحر
DEV_4591,لعبة القنص الرائعة Sniper 3D Assassin Gun Shooter رابط تحميل اللعبة  URL   نسخة مهكرة بأخر التحديثات نسخة خاصة بالأندرويد تعمل عالموبايل والتابلت تحميل مباشر URL ,Egypt,لعبه القنص الراءعه رابط تحميل العبه نسخه مهكره باخر التحديثات نسخه خاصه بالاندرويد تعمل عالموبايل والتابلت تحميل مباشر 
DEV_4592,#فهيد_آل_منصور  USER   USER  الله يفزع لك ويشفيك ياوزارة الصحة ويامعالي الوزير هل من تجاوب؟ #اللجنه_الطبيه_ترفض_علاج_فهيد,Syria,فهيد ال منصور اله يفزع لك ويشفيك ياوزاره الصحه ويامعالي الوزير هل من تجاوب الجنه الطبيه ترفض علاج فهيد
