#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean_V0,#2_tweet_clean_V1,#2_tweet_clean_V2,#2_tweet_clean_V3,#classes_id
DEV_4791,وانتة بألف خير,Palestine,وانتة بألف خير,وانته بالف خير,وانته بالف خير,وانته بالف خير,17
DEV_4792,واضح باريس جاكسون يوم انها تروشت هذيك المرا كالفين كلاين قالولها يا تثبتين انك تروشتي ولا لا تخيسين ملابسنا ومافي فلوس.,Saudi_Arabia,واضح باريس جاكسون يوم انها تروشت هذيك المرا كالفين كلاين قالولها يا تثبتين انك تروشتي ولا لا تخيسين ملابسنا ومافي فلوس,واضح باريس جاكسون يوم انها تروشت هذيك المرا كالفين كلاين قالولها يا تثبتين انك تروشتي ولا لا تخيسين ملابسنا ومافي فلوس,واضح باريس جاكسون تروشت هذيك المرا كالفين كلاين قالولها يا تثبتين انك تروشتي تخيسين ملابسنا ومافي فلوس,واضح باريس جاكسون تروشت هذيك المرا كالفين كلاين قالولها يا تثبتين انك تروشتي تخيسين ملابسنا ومافي فلوس,2
DEV_4793,مش دا اللي انتي كنتي بتحبيه من برنامج لقد تزوجنا بتاع الكونغفو؟؟ چوتا,Egypt,مش دا اللي انتي كنتي بتحبيه من برنامج لقد تزوجنا بتاع الكونغفو چوتا,مش دا الي انتي كنتي بتحبيه من برنامج لقد تزوجنا بتاع الكونغفو جوتا,مش دا انتي كنتي بتحبيه برنامج لقد تزوجنا بتاع الكونغفو جوتا,مش دا انتي كنتي بتحبيه برنامج لقد تزوجنا بتاع الكونغفو جوتا,0
DEV_4794,لا تجيب طاري الضغط غيرنا حالهم ميؤس منه #الهلال_فلامنجو,United_Arab_Emirates,لا تجيب طاري الضغط غيرنا حالهم ميؤس منه الهلال فلامنجو,لا تجيب طاري الضغط غيرنا حالهم ميس منه الهلال فلامنجو,تجيب طاري الضغط غيرنا حالهم ميس الهلال فلامنجو,تجيب طاري الضغط غيرنا حالهم ميس الهلال فلامنجو,11
DEV_4795,كنت عارف انن بخلاء اذا نجيب محفوظ عايش كان كتب عنن البخلاء وقلة الاصل من يومي. حظي زفت,Algeria,كنت عارف انن بخلاء اذا نجيب محفوظ عايش كان كتب عنن البخلاء وقلة الاصل من يومي حظي زفت,كنت عارف ان بخلاء اذا نجيب محفوظ عايش كان كتب عن البخلاء وقله الاصل من يومي حظي زفت,كنت عارف بخلاء نجيب محفوظ عايش كتب البخلاء وقله الاصل يومي حظي زفت,كنت عارف بخلاء نجيب محفوظ عايش كتب البخلاء وقله الاصل يومي حظي زفت,4
DEV_4796,بعد بعد مرغل روحك الله يهديكم فئة ضالة,Iraq,بعد بعد مرغل روحك الله يهديكم فئة ضالة,بعد بعد مرغل روحك اله يهديكم فه ضاله,مرغل روحك اله يهديكم فه ضاله,مرغل روحك اله يهديكم فه ضاله,1
DEV_4797,اعرف انت بقي تعرف ؟,Egypt,اعرف انت بقي تعرف ,اعرف انت بقي تعرف,اعرف بقي تعرف,اعرف بقي تعرف,0
DEV_4798,عيب جدا تيري عنرى اسطوة وافضل من ليفا مع اني اشجع البايرن من 2001 لكن فعلا عيب,Iraq,عيب جدا تيري عنرى اسطوة وافضل من ليفا مع اني اشجع البايرن من  لكن فعلا عيب,عيب جدا تيري عنرى اسطوه وافضل من ليفا مع اني اشجع البايرن من لكن فعلا عيب,عيب تيري عنرى اسطوه وافضل ليفا اني اشجع البايرن فعلا عيب,عيب تيري عنرى اسطوه وافضل ليفا اني اشجع البايرن فعلا,1
DEV_4799,الله يقويك ويكون معك حبيبتي,Libya,الله يقويك ويكون معك حبيبتي,اله يقويك ويكون معك حبيبتي,اله يقويك ويكون معك حبيبتي,اله يقويك ويكون معك حبيبتي,13
DEV_4800,تعالي صلي الجمعه ف مسجد الري اللي ف الملاحه و انت هتشوف,Egypt,تعالي صلي الجمعه ف مسجد الري اللي ف الملاحه و انت هتشوف,تعالي صلي الجمعه مسجد الري الي الملاحه انت هتشوف,تعالي صلي الجمعه مسجد الري الملاحه هتشوف,تعالي صلي الجمعه مسجد الري الملاحه هتشوف,0
DEV_4801,اقولكم، لا تجاملون حد وتقولون عطرهم حلو وانتوا مب عاجبكم. لانهم بيصيرون كريمين وبيرشون على ملابسكم ومحد بياكلها غيركم,Syria,اقولكم لا تجاملون حد وتقولون عطرهم حلو وانتوا مب عاجبكم لانهم بيصيرون كريمين وبيرشون على ملابسكم ومحد بياكلها غيركم,اقولكم لا تجاملون حد وتقولون عطرهم حلو وانتوا مب عاجبكم لانهم بيصيرون كريمين وبيرشون على ملابسكم ومحد بياكلها غيركم,اقولكم تجاملون حد وتقولون عطرهم حلو وانتوا مب عاجبكم لانهم بيصيرون كريمين وبيرشون ملابسكم ومحد بياكلها غيركم,اقولكم تجاملون حد وتقولون عطرهم حلو وانتوا مب عاجبكم لانهم بيصيرون كريمين وبيرشون ملابسكم ومحد بياكلها غيركم,5
DEV_4802,وبعمل ناسيه ومبنساش ف يوم ابدا ..,Egypt,وبعمل ناسيه ومبنساش ف يوم ابدا ,وبعمل ناسيه ومبنساش يوم ابدا,وبعمل ناسيه ومبنساش,وبعمل ناسيه ومبنساش,0
DEV_4803,تناخت عليكم يا الزواف تحيا تبون رئيس الجزائر,Algeria,تناخت عليكم يا الزواف تحيا تبون رئيس الجزائر,تناخت عليكم يا الزواف تحيا تبون ريس الجزار,تناخت عليكم يا الزواف تحيا تبون ريس الجزار,تناخت عليكم يا الزواف تحيا تبون ريس الجزار,4
DEV_4804,زمان مجلدات عندي وعمري ماقريتها قبل 2008 لونها برتقالي عطيتها,Libya,زمان مجلدات عندي وعمري ماقريتها قبل  لونها برتقالي عطيتها,زمان مجلدات عندي وعمري ماقريتها قبل لونها برتقالي عطيتها,زمان مجلدات عندي وعمري ماقريتها لونها برتقالي عطيتها,زمان مجلدات عندي وعمري ماقريتها لونها برتقالي عطيتها,13
DEV_4805,بتشتم ياخونا ومش عارفه اعمل حاجه URL  …,Egypt,بتشتم ياخونا ومش عارفه اعمل حاجه   ,بتشتم ياخونا ومش عارفه اعمل حاجه,بتشتم ياخونا ومش عارفه اعمل حاجه,بتشتم ياخونا ومش عارفه اعمل حاجه,0
DEV_4806,ممتاز حتى هوا وطاقم ليبي يلي فيه,Libya,ممتاز حتى هوا وطاقم ليبي يلي فيه,متاز حتى هوا وطاقم ليبي يلي فيه,متاز هوا وطاقم ليبي,متاز هوا وطاقم ليبي,13
DEV_4807,اختصر التغريدة واكتب نبحث عن راعي يجيب نوت ٨ للفائز,Saudi_Arabia,اختصر التغريدة واكتب نبحث عن راعي يجيب نوت ٨ للفائز,اختصر التغريده واكتب نبحث عن راعي يجيب نوت لفاز,اختصر التغريده واكتب نبحث راعي يجيب نوت لفاز,اختصر التغريده واكتب نبحث راعي يجيب نوت لفاز,2
DEV_4808,ايش درتي من كبوة,Libya,ايش درتي من كبوة,ايش درتي من كبوه,ايش درتي كبوه,ايش درتي كبوه,13
DEV_4809,“وزير الزراعة : لن تستقر سيناء إلا بالتنمية ورينا شطارتك .. وانت فى موقع المسئوليه !!,Egypt,وزير الزراعة  لن تستقر سيناء إلا بالتنمية ورينا شطارتك  وانت فى موقع المسئوليه ,وزير الزراعه لن تستقر سيناء الا بالتنميه ورينا شطارتك وانت فى موقع المسوليه,وزير الزراعه تستقر سيناء بالتنميه ورينا شطارتك وانت موقع المسوليه,وزير الزراعه تستقر سيناء بالتنميه ورينا شطارتك وانت موقع المسوليه,0
DEV_4810,نصي الثاني وتؤام روحي اني مريضك وانت طبيبي,Saudi_Arabia,نصي الثاني وتؤام روحي اني مريضك وانت طبيبي,نصي الثاني وتام روحي اني مريضك وانت طبيبي,نصي وتام روحي اني مريضك وانت طبيبي,نصي وتام روحي اني مريضك وانت طبيبي,2
DEV_4811,هداك تاني راي,Algeria,هداك تاني راي,هداك تاني راي,هداك تاني راي,هداك تاني راي,4
DEV_4812,اخخهخ حظها بس URL  …,Algeria,اخخهخ حظها بس   ,اخهخ حظها بس,اخهخ حظها,اخهخ حظها,4
DEV_4813,اكتر حاجة كنت بحبها في المدرسه اني كنت اتكلم مع اصحابي و هما اليترضو,Egypt,اكتر حاجة كنت بحبها في المدرسه اني كنت اتكلم مع اصحابي و هما اليترضو,اكتر حاجه كنت بحبها في المدرسه اني كنت اتكلم مع اصحابي هما اليترضو,اكتر حاجه كنت بحبها المدرسه اني كنت اتكلم اصحابي اليترضو,اكتر حاجه كنت بحبها المدرسه اني اتكلم اصحابي اليترضو,0
DEV_4814,خذلك بريفيل صغيرة من امزون وشلها معاك وين م تروح,Oman,خذلك بريفيل صغيرة من امزون وشلها معاك وين م تروح,خذلك بريفيل صغيره من امزون وشلها معاك وين تروح,خذلك بريفيل صغيره امزون وشلها معاك وين تروح,خذلك بريفيل صغيره امزون وشلها معاك وين تروح,6
DEV_4815,يخوي انت مريت اعلين.,Mauritania,يخوي انت مريت اعلين,يخوي انت مريت اعلين,يخوي مريت اعلين,يخوي مريت اعلين,3
DEV_4816,سكالوب الضيافة ب 6 دينار,Libya,سكالوب الضيافة ب  دينار,سكالوب الضيافه دينار,سكالوب الضيافه,سكالوب الضيافه,13
DEV_4817,عاجل من البيت الابيض: زوجة ترامب تتصل بزوجة اوباما لتسألها : فين حاطة العطرية #ﻭِﺗُﻤﻀﻲّ_ﺍﻟﭑﻳّﭑﻡ ... ヅ,Morocco,عاجل من البيت الابيض زوجة ترامب تتصل بزوجة اوباما لتسألها  فين حاطة العطرية ﻭِﺗُﻤﻀﻲّ ﺍﻟﭑﻳّﭑﻡ  ヅ,عاجل من البيت الابيض زوجه ترامب تصل بزوجه اوباما لتسالها فين حاطه العطريه ﻭﺗﻤﻀﻲ اﻟاﻳاﻡ,عاجل البيت الابيض زوجه ترامب تصل بزوجه اوباما لتسالها فين حاطه العطريه ﻭﺗﻤﻀﻲ اﻟاﻳاﻡ,عاجل البيت الابيض زوجه ترامب تصل بزوجه اوباما لتسالها فين حاطه العطريه ﻭﺗﻤﻀﻲ اﻟاﻳاﻡ,9
DEV_4818,حبيته حبّ السنين والقدامى الاولين حب ما يضره لا بعد ولا قلة مراسيل,Saudi_Arabia,حبيته حبّ السنين والقدامى الاولين حب ما يضره لا بعد ولا قلة مراسيل,حبيته حب السنين والقدامى الاولين حب ما يضره لا بعد ولا قله مراسيل,حبيته حب السنين والقدامى الاولين حب يضره قله مراسيل,حبيته حب السنين والقدامى الاولين يضره قله مراسيل,2
DEV_4819,مش عايز اصدمك واقولك انو كده كده كان هيلبس الشوز التاني بس قال يتاكد,Egypt,مش عايز اصدمك واقولك انو كده كده كان هيلبس الشوز التاني بس قال يتاكد,مش عايز اصدمك واقولك انو كده كده كان هيلبس الشوز التاني بس قال يتاكد,مش عايز اصدمك واقولك انو كده كده هيلبس الشوز التاني يتاكد,مش عايز اصدمك واقولك انو كده هيلبس الشوز التاني يتاكد,0
DEV_4820,اوووف اووووف اضرب كمان عاوز اتوب URL  …,Iraq,اوووف اووووف اضرب كمان عاوز اتوب   ,اوف اوف اضرب كمان عاوز اتوب,اوف اوف اضرب كمان عاوز اتوب,اوف اضرب كمان عاوز اتوب,1
DEV_4821,شارك بالنشر....... أنــــــت ســـــــوري أنـــــت بلبنـــــــــان عندك عيلة وأهل عايشين من ورا شغلك؟! عندك كرامة...  URL ,Syria,شارك بالنشر أنت سوري أنت بلبنان عندك عيلة وأهل عايشين من ورا شغلك عندك كرامة   ,شارك بالنشر انت سوري انت بلبنان عندك عيله واهل عايشين من ورا شغلك عندك كرامه,شارك بالنشر سوري بلبنان عندك عيله واهل عايشين ورا شغلك عندك كرامه,شارك بالنشر سوري بلبنان عندك عيله واهل عايشين ورا شغلك كرامه,5
DEV_4822,احسن فستان هو تاع الجزائري  USER  لانو اشتغل عليه فستان الرابح 0 زينو خدم فستان من ولا شيء وهكدا دئما اللبناني هو ليفوز #MEProjectRunway,Algeria,احسن فستان هو تاع الجزائري    لانو اشتغل عليه فستان الرابح  زينو خدم فستان من ولا شيء وهكدا دئما اللبناني هو ليفوز ,احسن فستان هو تاع الجزاري لانو اشتغل عليه فستان الرابح زينو خدم فستان من ولا شيء وهكدا دما البناني هو ليفوز,احسن فستان تاع الجزاري لانو اشتغل فستان الرابح زينو خدم فستان شيء وهكدا دما البناني ليفوز,احسن فستان تاع الجزاري لانو اشتغل الرابح زينو خدم شيء وهكدا دما البناني ليفوز,4
DEV_4823,تدرين اني احبك ولا ماتدرينن؟؟؟,Morocco,تدرين اني احبك ولا ماتدرينن,تدرين اني احبك ولا ماتدرين,تدرين اني احبك ماتدرين,تدرين اني احبك ماتدرين,9
DEV_4824,فمان اللّه يا شخصن مع عمره خذا عُمري ..,Kuwait,فمان اللّه يا شخصن مع عمره خذا عُمري ,فمان اله يا شخصن مع عمره خذا عمري,فمان اله يا شخصن عمره خذا عمري,فمان اله يا شخصن عمره خذا عمري,12
DEV_4825,زقه واطلع اجرى #زمن_العلاج_الطبيعى,Egypt,زقه واطلع اجرى زمن العلاج الطبيعى,زقه واطلع اجرى زمن العلاج الطبيعى,زقه واطلع اجرى زمن العلاج الطبيعى,زقه واطلع اجرى زمن العلاج الطبيعى,0
DEV_4826, USER   USER  ناهس في كل ديره الله يبارك فيهم,Saudi_Arabia,      ناهس في كل ديره الله يبارك فيهم,ناهس في كل ديره اله يبارك فيهم,ناهس ديره اله يبارك فيهم,ناهس ديره اله يبارك فيهم,2
DEV_4827, USER   USER  اكويسه و الله,Libya,      اكويسه و الله,اكويسه اله,اكويسه اله,اكويسه اله,13
DEV_4828,هههههههههههههه انشهد اللي ماجيناها ولا فكرنا فيها,Saudi_Arabia,هههههههههههههه انشهد اللي ماجيناها ولا فكرنا فيها,انشهد الي ماجيناها ولا فكرنا فيها,انشهد ماجيناها فكرنا,انشهد ماجيناها فكرنا,2
DEV_4829,دي اغنيه يا حيواااان,Egypt,دي اغنيه يا حيواااان,دي اغنيه يا حيوان,دي اغنيه يا حيوان,دي اغنيه يا حيوان,0
DEV_4830, USER   USER  لا حول ولاقوة الا بالله وكم راحوا الضايا؟,Iraq,      لا حول ولاقوة الا بالله وكم راحوا الضايا,لا حول ولاقوه الا باله وكم راحوا الضايا,ولاقوه باله وكم راحوا الضايا,ولاقوه باله وكم راحوا الضايا,1
DEV_4831, USER  انطباعي عنك الوحيد هو انك kind hearted person وبتبسط لما بتسلمى عليا الحقيقة,Egypt,   انطباعي عنك الوحيد هو انك    وبتبسط لما بتسلمى عليا الحقيقة,انطباعي عنك الوحيد هو انك وبتبسط لما بتسلمى عليا الحقيقه,انطباعي عنك الوحيد انك وبتبسط بتسلمى عليا الحقيقه,انطباعي عنك الوحيد انك وبتبسط بتسلمى عليا الحقيقه,0
DEV_4832, USER  السلام عليكم مبروك التويتبوت. بس انا عندي كود ربحته مثلك لكن ما اعرف كيف احصل على التويتبوت ابيك تشرح لو سمحت,Morocco,   السلام عليكم مبروك التويتبوت بس انا عندي كود ربحته مثلك لكن ما اعرف كيف احصل على التويتبوت ابيك تشرح لو سمحت,السلام عليكم مبروك التويتبوت بس انا عندي كود ربحته مثلك لكن ما اعرف كيف احصل على التويتبوت ابيك تشرح لو سمحت,السلام عليكم مبروك التويتبوت عندي كود ربحته مثلك اعرف احصل التويتبوت ابيك تشرح سمحت,السلام عليكم مبروك التويتبوت عندي كود ربحته مثلك اعرف احصل ابيك تشرح سمحت,9
DEV_4833,الكعبه يقول البينش كلو بره URL  …,Sudan,الكعبه يقول البينش كلو بره   ,الكعبه يقول البينش كلو بره,الكعبه يقول البينش كلو بره,الكعبه يقول البينش كلو بره,20
DEV_4834,فنانة ما احلاااااهم,Tunisia,فنانة ما احلاااااهم,فنانه ما احلاهم,فنانه احلاهم,فنانه احلاهم,7
DEV_4835,هههههههههههههه بالعكس مستانس هههه,Oman,هههههههههههههه بالعكس مستانس هههه,بالعكس مستانس,بالعكس مستانس,بالعكس مستانس,6
DEV_4836,ده بيبقى سلام بارد ومؤقت وخصوصآ لما بيبقى بينهم أولاد,Egypt,ده بيبقى سلام بارد ومؤقت وخصوصآ لما بيبقى بينهم أولاد,ده بيبقى سلام بارد ومقت وخصوصا لما بيبقى بينهم اولاد,ده بيبقى سلام بارد ومقت وخصوصا بيبقى بينهم اولاد,ده بيبقى سلام بارد ومقت وخصوصا بينهم اولاد,0
DEV_4837,عادي يا حبيب حصل عليها رونالدو بال ٢٠١٣ دون اي لقب,Iraq,عادي يا حبيب حصل عليها رونالدو بال ٢٠١٣ دون اي لقب,عادي يا حبيب حصل عليها رونالدو بال دون اي لقب,عادي يا حصل رونالدو بال لقب,عادي يا حصل رونالدو بال لقب,1
DEV_4838,واعرف ان الصُحاب لا بالكترة ولا بالعدد .. في الشدة هما اتنين تلاتة عليهم تعتمد ..,Egypt,واعرف ان الصُحاب لا بالكترة ولا بالعدد  في الشدة هما اتنين تلاتة عليهم تعتمد ,واعرف ان الصحاب لا بالكتره ولا بالعد في الشده هما اتنين تلاته عليهم تعتمد,واعرف الصحاب بالكتره بالعد الشده اتنين تلاته عليهم تعتمد,واعرف الصحاب بالكتره بالعد الشده اتنين تلاته عليهم تعتمد,0
DEV_4839,فرق كبير بين #Pes و #Fifa هههههه #PES2017 URL ,Morocco,فرق كبير بين  و  هههههه   ,فرق كبير بين,فرق كبير,فرق كبير,9
DEV_4840,الله يجعلني اعد السنين معك واغلط فيها من كثرها,Saudi_Arabia,الله يجعلني اعد السنين معك واغلط فيها من كثرها,اله يجعلني اعد السنين معك واغلط فيها من كثرها,اله يجعلني اعد السنين معك واغلط كثرها,اله يجعلني اعد السنين معك واغلط كثرها,2
DEV_4841,هلا اذا حدا قبل بهاد الشغل مندبر المصاري,Syria,هلا اذا حدا قبل بهاد الشغل مندبر المصاري,هلا اذا حدا قبل بهاد الشغل مندبر المصاري,حدا بهاد الشغل مندبر المصاري,حدا بهاد الشغل مندبر المصاري,5
DEV_4842,سيم سيم انا,Iraq,سيم سيم انا,سيم سيم انا,سيم سيم,سيم,1
DEV_4843,ح نخليها تجي كيف ماكتبها ربي ويارب تجي كيف ماتمنها قلبي,Libya,ح نخليها تجي كيف ماكتبها ربي ويارب تجي كيف ماتمنها قلبي,نخليها تجي كيف ماكتبها ربي ويارب تجي كيف ماتمنها قلبي,نخليها تجي ماكتبها ربي ويارب تجي ماتمنها قلبي,نخليها تجي ماكتبها ربي ويارب ماتمنها قلبي,13
DEV_4844,بنكفر من الجامعه,Tunisia,بنكفر من الجامعه,بنكفر من الجامعه,بنكفر الجامعه,بنكفر الجامعه,7
DEV_4845,د انا غلبااان,Egypt,د انا غلبااان,انا غلبان,غلبان,غلبان,0
DEV_4846,ايوة والله الف خسارة  URL  …,Egypt,ايوة والله الف خسارة    ,ايوه واله الف خساره,ايوه واله خساره,ايوه واله خساره,0
DEV_4847,شالقضية ابو هوازن.,Iraq,شالقضية ابو هوازن,شالقضيه ابو هوازن,شالقضيه هوازن,شالقضيه هوازن,1
DEV_4848,أنا الفتره دي حاسس إني بجاهد وبكافح عشان افرح !,Egypt,أنا الفتره دي حاسس إني بجاهد وبكافح عشان افرح ,انا الفتره دي حاس اني بجاهد وبكافح عشان افرح,الفتره دي حاس اني بجاهد وبكافح عشان افرح,الفتره دي حاس اني بجاهد وبكافح عشان افرح,0
DEV_4849,الكبير في السن أو العاجز لأن صحته قد خانته كما قيل على العين والراس وبلا مزية منا الاعتناء به نحن نقصد تلك التي خانها ذراعها لكسلٍ فيها و تڤول راني مسحورة؟!! أحسب الآن أن قصدي أصبح واضحا وإلا نزيد نوضّحْ. انتهى,Algeria,الكبير في السن أو العاجز لأن صحته قد خانته كما قيل على العين والراس وبلا مزية منا الاعتناء به نحن نقصد تلك التي خانها ذراعها لكسلٍ فيها و تڤول راني مسحورة أحسب الآن أن قصدي أصبح واضحا وإلا نزيد نوضّحْ انتهى,الكبير في السن او العاجز لان صحته قد خانته كما قيل على العين والراس وبلا مزيه منا الاعتناء به نحن نقصد تلك التي خانها ذراعها لكسل فيها تفول راني مسحوره احسب الان ان قصدي اصبح واضحا والا نزيد نوضح انتهى,الكبير السن العاجز صحته خانته قيل العين والراس وبلا مزيه منا الاعتناء نقصد خانها ذراعها لكسل تفول راني مسحوره احسب قصدي واضحا والا نزيد نوضح انتهى,الكبير السن العاجز صحته خانته قيل العين والراس وبلا مزيه منا الاعتناء نقصد خانها ذراعها لكسل تفول راني مسحوره احسب قصدي واضحا والا نزيد نوضح انتهى,4
DEV_4850,مش حاسه بالعيد فجأه افتكرت ان زي انهارده لما كان فاضل يومين ع العيد الصغير كنت بذاكر بار لامتحان بكره حسيت ع طول,Egypt,مش حاسه بالعيد فجأه افتكرت ان زي انهارده لما كان فاضل يومين ع العيد الصغير كنت بذاكر بار لامتحان بكره حسيت ع طول,مش حاسه بالعيد فجاه افتكرت ان زي انهارده لما كان فاضل يومين العيد الصغير كنت بذاكر بار لامتحان بكره حسيت طول,مش حاسه بالعيد فجاه افتكرت زي انهارده فاضل يومين العيد الصغير كنت بذاكر بار لامتحان بكره حسيت طول,مش حاسه بالعيد فجاه افتكرت زي انهارده فاضل يومين العيد الصغير كنت بذاكر بار لامتحان بكره حسيت طول,0
DEV_4851,ايه الملل دا,Egypt,ايه الملل دا,ايه المل دا,المل دا,المل دا,0
DEV_4852,في عيونه تاهت حكاوي الغرام.,United_Arab_Emirates,في عيونه تاهت حكاوي الغرام,في عيونه تاهت حكاوي الغرام,عيونه تاهت حكاوي الغرام,عيونه تاهت حكاوي الغرام,11
DEV_4853,بصراحة بدي افكرلك بخيارات واعمل ليست من هون لنداوم وننقيلك انا وبشار حدا تهربي معه,Jordan,بصراحة بدي افكرلك بخيارات واعمل ليست من هون لنداوم وننقيلك انا وبشار حدا تهربي معه,بصراحه بدي افكرلك بخيارات واعمل ليست من هون لنداوم ونقيلك انا وبشار حدا تهربي معه,بصراحه بدي افكرلك بخيارات واعمل ليست هون لنداوم ونقيلك وبشار حدا تهربي,بصراحه بدي افكرلك بخيارات واعمل ليست هون لنداوم ونقيلك وبشار حدا تهربي,18
DEV_4854,اصرفوله مكنسه ورسلوه للعريجا يستاهل,Saudi_Arabia,اصرفوله مكنسه ورسلوه للعريجا يستاهل,اصرفوله مكنسه ورسلوه لعريجا يستاهل,اصرفوله مكنسه ورسلوه لعريجا يستاهل,اصرفوله مكنسه ورسلوه لعريجا يستاهل,2
DEV_4855,تبي أقيمك و أنت تقولي سلح,Saudi_Arabia,تبي أقيمك و أنت تقولي سلح,تبي اقيمك انت تقولي سلح,تبي اقيمك تقولي سلح,تبي اقيمك تقولي سلح,2
DEV_4856,مش عارف بصراحه,Egypt,مش عارف بصراحه,مش عارف بصراحه,مش عارف بصراحه,مش عارف بصراحه,0
DEV_4857,٢- فاكرة .. مسار إجباري ٩- لأصحابي و شخص تاني هو عارف نفسه ٤٥- جدااً  URL  …,Egypt,٢  فاكرة  مسار إجباري ٩  لأصحابي و شخص تاني هو عارف نفسه ٤٥  جدااً    ,فاكره مسار اجباري لاصحابي شخص تاني هو عارف نفسه جدا,فاكره مسار اجباري لاصحابي شخص تاني عارف,فاكره مسار اجباري لاصحابي شخص تاني عارف,0
DEV_4858,انا كل ما باجي اكحلها بعميها فعلا مش هزار,Egypt,انا كل ما باجي اكحلها بعميها فعلا مش هزار,انا كل ما باجي اكحلها بعميها فعلا مش هزار,باجي اكحلها بعميها فعلا مش هزار,باجي اكحلها بعميها فعلا مش هزار,0
DEV_4859, USER  هههههه لا أبشرك يعرفون للشعر,Qatar,   هههههه لا أبشرك يعرفون للشعر,لا ابشرك يعرفون لشعر,ابشرك يعرفون لشعر,ابشرك يعرفون لشعر,15
DEV_4860,فودافون عمالة توزع هداية بالعبيط كل يوم بسبب رجوعنا افريقيا .. متستعجلوش هنطلع URL ,Egypt,فودافون عمالة توزع هداية بالعبيط كل يوم بسبب رجوعنا افريقيا  متستعجلوش هنطلع  ,فودافون عماله توزع هدايه بالعبيط كل يوم بسب رجوعنا افريقيا متستعجلوش هنطلع,فودافون عماله توزع هدايه بالعبيط رجوعنا افريقيا متستعجلوش هنطلع,فودافون عماله توزع هدايه بالعبيط رجوعنا افريقيا متستعجلوش هنطلع,0
DEV_4861,هو اصلا كلا عشانها,Libya,هو اصلا كلا عشانها,هو اصلا كلا عشانها,عشانها,عشانها,13
DEV_4862,ابيكَ بخيرَ لٱ نمت .. واذاَ قمت تغنيَ ليَ : صباحكك صحوةَ اشواقيَ ',Saudi_Arabia,ابيكَ بخيرَ لٱ نمت  واذاَ قمت تغنيَ ليَ  صباحكك صحوةَ اشواقيَ ,ابيك بخير لٱ نمت واذا قمت تغني لي صباحك صحوه اشواقي,ابيك بخير لٱ نمت واذا قمت تغني لي صباحك صحوه اشواقي,ابيك بخير لٱ نمت واذا قمت تغني لي صباحك صحوه اشواقي,2
DEV_4863,بيبي الدنيا لسا بخير عشانك موجودة فيها لف يو,Palestine,بيبي الدنيا لسا بخير عشانك موجودة فيها لف يو,بيبي الدنيا لسا بخير عشانك موجوده فيها لف يو,بيبي الدنيا لسا بخير عشانك موجوده لف يو,بيبي الدنيا لسا بخير عشانك موجوده لف يو,17
DEV_4864,على الاقل م واحد صيني,Sudan,على الاقل م واحد صيني,على الاقل واحد صيني,الاقل صيني,الاقل صيني,20
DEV_4865,لازم صار هواي ما طالعة,Iraq,لازم صار هواي ما طالعة,لازم صار هواي ما طالعه,لازم هواي طالعه,لازم هواي طالعه,1
DEV_4866,رجّع الاستاد يا خطيييب,Egypt,رجّع الاستاد يا خطيييب,رجع الاستاد يا خطيب,الاستاد يا خطيب,الاستاد يا خطيب,0
DEV_4867,قصدك الجراد دخل الى وهران  URL  …,Algeria,قصدك الجراد دخل الى وهران    ,قصدك الجراد دخل الى وهران,قصدك الجراد دخل وهران,قصدك الجراد دخل وهران,4
DEV_4868, USER . السلام عليكم . عندي استفسار إذا أبي أركب لون مطفي للسياره لازم ترخيص ؤلا بدون ؟,Qatar,   السلام عليكم  عندي استفسار إذا أبي أركب لون مطفي للسياره لازم ترخيص ؤلا بدون ,السلام عليكم عندي استفسار اذا ابي اركب لون مطفي لسياره لازم ترخيص لا بدون,السلام عليكم عندي استفسار ابي اركب لون مطفي لسياره لازم ترخيص بدون,السلام عليكم عندي استفسار ابي اركب لون مطفي لسياره لازم ترخيص بدون,15
DEV_4869,الله ينعلك يا لكلب احزاب العصابة,Algeria,الله ينعلك يا لكلب احزاب العصابة,اله ينعلك يا لكلب احزاب العصابه,اله ينعلك يا لكلب احزاب العصابه,اله ينعلك يا لكلب احزاب العصابه,4
DEV_4870,كي تلتقي مع صاحبك هذا اليومين: وريلي صبعط السع و مبعد نهدرو,Algeria,كي تلتقي مع صاحبك هذا اليومين وريلي صبعط السع و مبعد نهدرو,كي تلتقي مع صاحبك هذا اليومين وريلي صبعط السع مبعد نهدرو,كي تلتقي صاحبك اليومين وريلي صبعط السع مبعد نهدرو,كي تلتقي صاحبك اليومين وريلي صبعط السع مبعد نهدرو,4
DEV_4871,هههههههه مني هادي ؟,Libya,هههههههه مني هادي ,مني هادي,مني هادي,مني هادي,13
DEV_4872,شدي مدحوسك لا يجيك ما ادحس منو..من الامثال الشعبية القديمة..,Algeria,شدي مدحوسك لا يجيك ما ادحس منومن الامثال الشعبية القديمة,شدي مدحوسك لا يجيك ما ادحس منومن الامثال الشعبيه القديمه,شدي مدحوسك يجيك ادحس منومن الامثال الشعبيه القديمه,شدي مدحوسك يجيك ادحس منومن الامثال الشعبيه القديمه,4
DEV_4873,انت هتجيب فريقك للأهلى,Egypt,انت هتجيب فريقك للأهلى,انت هتجيب فريقك لاهلى,هتجيب فريقك لاهلى,هتجيب فريقك لاهلى,0
